report_date,location,group,commodity,variety,package,grade,origin,district,item_size,environment,unit_sales,quality,condition,appearance,storage,crop,repack,transportation_mode,organic,low_price,high_price,mostly_low_price,mostly_high_price,comment,properties,market_tone_comments,offerings_comments,commodity_comments
12/18/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,36,,,,,,,
12/18/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,21,,,few labels 28.00-30.00,,,,
12/17/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
12/17/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,21,,,few labels 28.00-30.00,,,,
12/17/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,36,,,,,,,
12/17/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,17.5,,,few 19.00-20.00 fair appearance 14.50-15.50,,,,
12/16/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
12/16/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,19,,,few 20.00 fair appearance 15.50-16.50,,,,
12/16/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28,30,,,fair appearance 20.00-21.00,,,,
12/16/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,36,,,,,,,
12/13/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
12/13/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,19,,,few 20.00 fair appearance 15.50-16.50,,,,
12/13/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28,30,,,fair appearance 20.00-21.00,,,,
12/13/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,36,,,,,,,
12/12/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
12/12/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33.5,35.5,,,one label 46.00 fair appearance 21.00-23.00,,,,
12/12/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18.5,19.5,,,few labels 21.00-22.00 fair appearance 12.50-13.50,,,,
12/12/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,,,,,,,,
12/11/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
12/11/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,,,,,,,,
12/11/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18.5,19.5,,,few labels 21.00-22.00 fair appearance 12.50-13.50,,,,
12/11/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33.5,35.5,,,one label 46.00 fair appearance 21.00-23.00,,,,
12/10/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
12/10/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18.5,19.5,,,few labels 21.00-22.00 fair appearance 12.50-13.50,,,,
12/10/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33.5,35.5,,,one label 46.00 fair appearance 21.00-23.00,,,,
12/10/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,,,,,,,,
12/09/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
12/09/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,33.5,35.5,,,one label 46.00 fair appearance 21.00-23.00,,,,
12/09/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,,,,,,,,
12/09/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18.5,19.5,,,few labels 21.00-22.00 fair appearance 12.50-13.50,,,,
12/06/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
12/06/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,39,,,,,,,,
12/06/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,36,,,one label 46.00 fair appearance 24.00-26.00,,,,
12/06/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,21,22,,,one label 26.00 fair appearance 18.50-19.50,,,,
12/05/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
12/05/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,21,22,,,one label 26.00 fair appearance 18.50-19.50,,,,
12/05/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,36,,,one label 46.00 fair appearance 24.00-26.00,,,,
12/05/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,39,,,,,,,,
12/04/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
12/04/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22,23,,,one label 30.00fair appearance 19.50-20.50,,,,
12/04/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,40,,,,,,,
12/04/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,36,,,one label 46.00 fair appearance 24.00-26.00,,,,
12/03/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
12/03/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,40,,,,,,,
12/03/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22,23,,,one label 30.00fair appearance 19.50-20.50,,,,
12/03/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,36,,,one label 46.00 fair appearance 24.00-26.00,,,,
12/02/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
12/02/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,24,26,,,one label higher fair appearance 21.50-22.50,,,,
12/02/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,23,25,,,fair appearance 20.50-21.50,,,,
12/02/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,40,,,,,,,
11/29/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
11/29/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,24,26,,,one label 30.00 fair appearance 21.50-22.50,,,,
11/29/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,41,43,,,,,,,
11/29/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,26,28,,,one label higher fair appearance 21.00-23.00,,,,
11/27/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
11/27/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,Arizona-California,N/A,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,27,28,,,one label 32.00,,,,
11/27/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,Arizona-California,N/A,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,42,,,,,,,,
11/27/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,Arizona-California,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,35,,,one label 46.00 fair appearance 28.00-30.00,,,,
11/26/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
11/26/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,27,28,,,one label 32.00,,,,
11/26/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,35,,,one label 46.00 fair appearance 28.00-30.00,,,,
11/26/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,42,,,,,,,,
11/25/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
11/25/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,27,28,,,one label 32.00,,,,
11/25/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,35,,,one label 46.00 fair appearance 28.00-30.00,,,,
11/25/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,42,,,,,,,,
11/22/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
11/22/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,,,,one label 46.00 fair appearance 32.00-34.00,,,,
11/22/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,42,,,,,,,,
11/22/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,26,28,,,one label 30.00,,,,
11/21/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
11/21/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,42,,,,,,,,
11/21/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,26,28,,,one label 30.00,,,,
11/21/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,,,,one label 46.00 fair appearance 32.00-34.00,,,,
11/20/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,37,38,,,,,,,
11/20/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons 12 3-count packages,N/A,California,CENTRAL COAST CALIFORNIA,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,,,,one label 46.00 fair appearance 32.00-34.00,,,,
11/20/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",HEARTS,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,48s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,42,,,,,,,,
11/20/2024,"Los Angeles, California",Vegetables,"Lettuce, Romaine",N/A,cartons film lined,N/A,California,CENTRAL COAST CALIFORNIA,24s,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,26,28,,,one label 30.00,,,,
