report_date,location,group,commodity,variety,package,grade,origin,district,item_size,environment,unit_sales,quality,condition,appearance,storage,crop,repack,transportation_mode,organic,low_price,high_price,mostly_low_price,mostly_high_price,comment,properties,market_tone_comments,offerings_comments,commodity_comments
12/19/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,,,,
12/18/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,New,N/A,N/A,N,22.5,24.5,,,,,,,
12/18/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 4 2-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
12/18/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,26,28,,,,,,,
12/18/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,24,26,,,,,,,
12/18/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
12/18/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,,,,,
12/18/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,,,,,
12/18/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA CALIFORNIA,medium-large,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,10,12,,,,,,,
12/18/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 4 2-lb containers with lids,N/A,Mexico,N/A,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
12/17/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,New,N/A,N/A,N,22.5,24.5,,,,,,,
12/17/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 4 2-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
12/17/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,26,28,,,,,,,
12/17/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,,,,,
12/17/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,,,,,
12/17/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,24,26,,,,,,,
12/17/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 4 2-lb containers with lids,N/A,Mexico,N/A,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
12/17/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA CALIFORNIA,medium-large,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,10,12,,,,,,,
12/17/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
12/16/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,26,28,,,,,,,
12/16/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 4 2-lb containers with lids,N/A,Mexico,N/A,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
12/16/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,24,26,,,,,,,
12/16/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 4 2-lb containers with lids,N/A,California,OXNARD DISTRICT CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
12/16/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,New,N/A,N/A,N,22.5,24.5,,,,,,,
12/16/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA CALIFORNIA,medium-large,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,10,12,,,,,,,
12/16/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
12/16/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,,,,,
12/16/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,,,,,
12/15/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
12/15/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,26,28,,,,,,,
12/15/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,,,,,
12/15/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,24,26,,,,,,,
12/15/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,New,N/A,N/A,N,22.5,24.5,,,,,,,
12/15/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,20,,,,,,,
12/15/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA CALIFORNIA,medium-large,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,10,12,,,,,,,
12/12/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,New,N/A,N/A,N,24,28,24,26,,,,,
12/12/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA CALIFORNIA,medium-large,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,,,,,,,
12/12/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
12/12/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 12 1-pint baskets,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,32,34,,,,,,,
12/12/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,26,28,,,,,,,
12/12/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
12/12/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
12/11/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
12/11/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,New,N/A,N/A,N,27,30,27,28,,,,,
12/11/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
12/11/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,N/A,medium-large,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,16,18,,,,,,,
12/11/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,22,,,,,,,
12/11/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,24,26,,,,,,,
12/10/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,Fair Quality,N/A,Fine Appearance,N/A,New,N/A,N/A,N,32,34,,,,,,,
12/10/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,34,36,,,,,,,
12/10/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,30,32,,,,,,,
12/10/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28,30,,,,,,,
12/10/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,N/A,medium-large,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,25,26,,,,,,,
12/10/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28,30,,,,,,,
12/09/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28,30,,,,,,,
12/09/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA DISTRICT,medium-large,N/A,N/A,Fair Quality,N/A,Fine Appearance,N/A,New,N/A,N/A,N,32,34,,,,,,,
12/09/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28,30,,,,,,,
12/09/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,N/A,medium-large,N/A,N/A,Fair Quality,N/A,N/A,N/A,N/A,N/A,N/A,N,25,26,,,,,,,
12/09/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,34,36,,,,,,,
12/09/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,30,32,,,,,,,
12/08/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,large-extra large,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,34,36,,,,,,,
12/08/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,California,CENTRAL COAST CALIFORNIA,medium-large,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28,30,,,,,,,
12/08/2025,"Los Angeles, California",Fruits,Strawberries,N/A,flats 8 1-lb containers with lids,N/A,Mexico,BAJA CALIFORNIA,medium-large,N/A,N/A,Fair Quality,N/A,Fine Appearance,N/A,New,N/A,N/A,N,32,34,,,,,,,
