report_date,location,group,commodity,variety,package,grade,origin,district,item_size,environment,unit_sales,quality,condition,appearance,storage,crop,repack,transportation_mode,organic,low_price,high_price,mostly_low_price,mostly_high_price,comment,properties,market_tone_comments,offerings_comments,commodity_comments
12/31/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Ecuador,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,23,26,24,25,occasional higher/lower,Yellow,,,
12/31/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Ecuador,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,24,25,25,25,,Green,,,
12/31/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Guatemala,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,22,25,23,24,occasional higher/lower,,,,
12/31/2024,"Los Angeles, California",Fruits,Bananas,BURRO,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,19,17,18,occasional higher,,,,
12/31/2024,"Los Angeles, California",Fruits,Bananas,MANZANO,20 lb cartons,N/A,Costa Rica,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,21,23,22,23,occasional higher/lower,Green,,,
12/31/2024,"Los Angeles, California",Fruits,Bananas,MANZANO,20 lb cartons,N/A,Costa Rica,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,20,23,21,22,occasional higher/lower,,,,
12/31/2024,"Los Angeles, California",Fruits,Bananas,BABY,15 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,12,13,,,,,
12/31/2024,"Los Angeles, California",Fruits,Bananas,BURRO,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,18,16,17,,Yellow,,,
12/31/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Guatemala,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,22,24,22,23,few 25.00,Green,,,
12/31/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Guatemala,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,18,21,19,20,few second labels 12.00-13.00,,,,
12/31/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Guatemala,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,23,25,25,25,occasional higher/lower,Green,,,
12/31/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Ecuador,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,22,25,23,24,occasional higher/lower,,,,
12/31/2024,"Los Angeles, California",Fruits,Bananas,BABY,15 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,12,14,13,14,,,,,
12/31/2024,"Los Angeles, California",Fruits,Bananas,BURRO,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,21,,,occasional higher,Green,,,
12/31/2024,"Los Angeles, California",Fruits,Bananas,MANZANO,20 lb cartons,N/A,Costa Rica,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,21,23,22,23,occasional higher/lower,Yellow,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,Y,29,30,,,occasional higher/lower,Green,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,Y,29,30,,,,,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,29,30,,,,,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,,,,,insufficient to quote,Green,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Peru,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,Y,,,,,insufficient to quote,Green,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Guatemala,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,23,25,25,25,occasional higher/lower,Green,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,MANZANO,20 lb cartons,N/A,Costa Rica,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,21,23,22,23,occasional higher/lower,Green,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Ecuador,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,22,25,23,24,occasional higher/lower,,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,BURRO,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,19,17,18,occasional higher,,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,BABY,15 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,12,14,13,14,,,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,18,21,19,20,occasional higher,,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Guatemala,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,23,26,24,25,occasional higher/lower,Yellow,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,MANZANO,20 lb cartons,N/A,Colombia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,21,23,22,23,occasional higher/lower,Green,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Guatemala,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,22,24,22,23,few 25.00,Green,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Costa Rica,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,18,21,19,20,,,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Guatemala,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,22,25,23,24,occasional higher/lower,,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Costa Rica,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,22,25,23,24,occasional higher,Green,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,THAI TYPE,35 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,19,17.5,18.5,occasional higher/lower,,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Ecuador,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,24,25,25,25,,Green,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,MANZANO,20 lb cartons,N/A,Costa Rica,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,21,23,22,23,occasional higher/lower,Yellow,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,BABY,15 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,12,13,,,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,MANZANO,20 lb cartons,N/A,Costa Rica,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,20,23,21,22,occasional higher/lower,,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,BABY,15 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,13,15,13,14,occasional higher,Yellow,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,MANZANO,20 lb cartons,N/A,Colombia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,20,23,21,22,occasional higher/lower,,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Guatemala,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,18,21,19,20,few second labels 12.00-13.00,,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,BURRO,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,18,16,17,,Yellow,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,BURRO,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,21,,,occasional higher,Green,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,BABY,15 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,13,16,14,15,occasional higher,Green,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,21,19,20,occasional higher/lower,,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,MANZANO,20 lb cartons,N/A,Colombia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,21,23,22,23,occasional higher/lower,Yellow,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,RED,20 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,19,22,20,21,occasional higher,,,,
12/30/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Ecuador,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,23,26,24,25,occasional higher/lower,Yellow,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Peru,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,Y,,,,,insufficient to quote,Green,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,Y,29,30,,,,,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,Y,29,30,,,occasional higher/lower,Green,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,29,30,,,,,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,,,,,insufficient to quote,Green,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,BURRO,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,18,16,17,,Yellow,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,MANZANO,20 lb cartons,N/A,Costa Rica,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,20,23,21,22,occasional higher/lower,,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Ecuador,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,23,26,24,25,occasional higher/lower,Yellow,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,MANZANO,20 lb cartons,N/A,Colombia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,20,23,21,22,occasional higher/lower,,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Ecuador,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,24,25,25,25,,Green,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,THAI TYPE,35 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,17,19,17.5,18.5,occasional higher/lower,,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Costa Rica,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,22,25,23,24,occasional higher,Green,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,BABY,15 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,13,16,14,15,occasional higher,Green,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,BABY,15 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,13,15,13,14,occasional higher,Yellow,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Guatemala,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,18,21,19,20,few second labels 12.00-13.00,,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,18,21,19,20,occasional higher,,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,18,21,19,20,occasional higher/lower,,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Ecuador,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,22,25,23,24,occasional higher/lower,,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Guatemala,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,22,24,22,23,few 25.00,Green,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,RED,20 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,19,22,20,21,occasional higher,,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,BURRO,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,19,17,18,occasional higher,,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,BABY,15 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,12,14,13,14,,,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,MANZANO,20 lb cartons,N/A,Colombia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,21,23,22,23,occasional higher/lower,Yellow,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,MANZANO,20 lb cartons,N/A,Colombia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,21,23,22,23,occasional higher/lower,Green,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,BURRO,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,21,,,occasional higher,Green,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,MANZANO,20 lb cartons,N/A,Costa Rica,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,21,23,22,23,occasional higher/lower,Green,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Guatemala,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,23,26,24,25,occasional higher/lower,Yellow,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Costa Rica,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,18,21,19,20,,,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Guatemala,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,22,25,23,24,occasional higher/lower,,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,MANZANO,20 lb cartons,N/A,Costa Rica,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,21,23,22,23,occasional higher/lower,Yellow,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,BABY,15 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,12,14,12,13,,,,,
12/27/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Guatemala,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,23,25,25,25,occasional higher/lower,Green,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,,,,,insufficient to quote,Green,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Peru,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,Y,,,,,insufficient to quote,Green,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Y,29,30,,,,,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,Y,29,30,,,occasional higher/lower,Green,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,Y,29,30,,,,,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,BABY,15 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,13,15,13,14,occasional higher,Yellow,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,MANZANO,20 lb cartons,N/A,Colombia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,21,23,22,23,occasional higher/lower,Green,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,MANZANO,20 lb cartons,N/A,Colombia,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,20,23,21,22,occasional higher/lower,,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Guatemala,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,22,25,23,24,occasional higher/lower,,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Costa Rica,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,22,25,23,24,occasional higher,Green,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,RED,20 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,19,22,20,21,occasional higher,,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,BURRO,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,20,21,,,occasional higher,Green,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Guatemala,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,23,26,24,25,occasional higher/lower,Yellow,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Guatemala,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,22,24,22,23,few 25.00,Green,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,MANZANO,20 lb cartons,N/A,Costa Rica,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,21,23,22,23,occasional higher/lower,Green,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,BABY,15 lb cartons,N/A,Ecuador,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,12,14,13,14,,,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,BURRO,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,16,19,17,18,occasional higher,,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Ecuador,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,23,26,24,25,occasional higher/lower,Yellow,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons,N/A,Costa Rica,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,18,21,19,20,,,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,BURRO,40 lb cartons,N/A,Mexico,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,15,18,16,17,,Yellow,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Ecuador,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,24,25,25,25,,Green,,,
12/26/2024,"Los Angeles, California",Fruits,Bananas,N/A,40 lb cartons institutional pack,N/A,Ecuador,N/A,petite,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Boat,N,22,25,23,24,occasional higher/lower,,,,
